,decades,name,number
1124,00s,Analaura,36
1125,00s,Analea,13
1126,00s,Analeah,62
1127,00s,Analee,217
1128,00s,Analeigh,170
1129,00s,Anali,366
1130,00s,Analia,1313
1131,00s,Analiah,43
1132,00s,Analicia,461
1133,00s,Analie,25
1134,00s,Analiese,372
1135,00s,Analilia,26
1136,00s,Analis,57
1137,00s,Analisa,860
1138,00s,Analise,1149
1139,00s,Analissa,18
1140,00s,Analiyah,54
1141,00s,Analiz,103
1142,00s,Analiza,16
1143,00s,Anallely,24
1144,00s,Analucia,50
1145,00s,Analuisa,7
1146,00s,Analuiza,7
1147,00s,Analy,386
1148,00s,Analya,5
1149,00s,Analyn,12
1150,00s,Analysa,28
1151,00s,Analyse,56
1152,00s,Analysia,6
1153,00s,Analyssa,120
1154,00s,Anam,12
1155,00s,Anamaria,447
1156,00s,Anamarie,82
1157,00s,Anand,132
1158,00s,Ananda,326
1159,00s,Ananya,1313
1160,00s,Anapaola,10
1161,00s,Anapatricia,7
1162,00s,Anapaula,49
1163,00s,Anareli,5
1164,00s,Anari,32
1165,00s,Anaria,5
1166,00s,Anarosa,12
1167,00s,Anas,293
1168,00s,Anasia,91
1169,00s,Anasofia,120
1170,00s,Anasophia,6
1171,00s,Anastacia,808
1172,00s,Anastacio,45
1173,00s,Anastasia,10565
1174,00s,Anastasija,5
1175,00s,Anastasios,26
1176,00s,Anastasiya,6
1177,00s,Anastazia,36
1178,00s,Anastyn,5
1179,00s,Anavictoria,5
1180,00s,Anay,241
1181,00s,Anaya,5023
1182,00s,Anayah,483
1183,00s,Anayeli,605
1184,00s,Anayely,22
1185,00s,Anayiah,5
1186,00s,Anaysia,5
1187,00s,Anberlin,6
1188,00s,Andee,16
1189,00s,Andelyn,5
1190,00s,Anden,38
1191,00s,Ander,27
1192,00s,Anders,875
1193,00s,Andersen,35
1194,00s,Anderson,5393
1195,00s,Andi,501
1196,00s,Andie,648
1197,00s,Andon,332
1198,00s,Andoni,5
1199,00s,Andra,43
1200,00s,Andrae,12
1201,00s,Andranik,44
1202,00s,Andraya,10
1203,00s,Andre,17567
1204,00s,Andrea,49182
1205,00s,Andreah,26
1206,00s,Andreana,52
1207,00s,Andreanna,15
1208,00s,Andreas,1333
1209,00s,Andree,49
1210,00s,Andrei,514
1211,00s,Andreina,47
1212,00s,Andres,24580
1213,00s,Andrew,202559
1214,00s,Andrewjames,5
1215,00s,Andrews,17
1216,00s,Andrey,448
1217,00s,Andreya,71
1218,00s,Andrez,130
1219,00s,Andria,324
1220,00s,Andrian,5
1221,00s,Andriana,92
1222,00s,Andrianna,37
1223,00s,Andrick,94
1224,00s,Andrik,271
1225,00s,Andrina,31
1226,00s,Andriy,6
1227,00s,Andromeda,16
1228,00s,Andru,183
1229,00s,Andrue,51
1230,00s,Andruw,104
1231,00s,Andry,13
1232,00s,Andrzej,10
1233,00s,Andy,17559
1234,00s,Anecia,29
1235,00s,Aneesa,441
1236,00s,Aneesh,153
1237,00s,Anel,243
1238,00s,Anela,264
1239,00s,Aneli,10
1240,00s,Anelis,5
1241,00s,Anelise,15
1242,00s,Aneliz,24
1243,00s,Anely,25
1244,00s,Anesa,12
1245,00s,Anessa,437
1246,00s,Anet,5
1247,00s,Aneth,66
1248,00s,Anett,17
1249,00s,Anette,537
1250,00s,Aneudy,5
1251,00s,Anevay,24
1252,00s,Aneya,5
1253,00s,Anfernee,12
1254,00s,Angad,47
1255,00s,Angel,119452
1256,00s,Angela,31186
1257,00s,Angeldejesus,5
1258,00s,Angele,15
1259,00s,Angelea,5
1260,00s,Angeleah,11
1261,00s,Angelee,142
1262,00s,Angeleen,13
1263,00s,Angeleena,20
1264,00s,Angelena,399
1265,00s,Angelene,69
1266,00s,Angeles,1211
1267,00s,Angelgabriel,68
1268,00s,Angeli,186
1269,00s,Angelia,594
1270,00s,Angeliah,5
1271,00s,Angelic,254
1272,00s,Angelica,18456
1273,00s,Angelie,469
1274,00s,Angelik,5
1275,00s,Angelika,477
1276,00s,Angelin,66
1277,00s,Angelina,42671
1278,00s,Angelinah,5
1279,00s,Angeline,2379
1280,00s,Angelino,6
1281,00s,Angelique,4674
1282,00s,Angelis,75
1283,00s,Angelisa,31
1284,00s,Angelise,133
1285,00s,Angelisse,14
1286,00s,Angelita,488
1287,00s,Angelito,5
1288,00s,Angeliz,53
1289,00s,Angeljesus,5
1290,00s,Angella,68
1291,00s,Angelle,189
1292,00s,Angelli,61
1293,00s,Angellina,29
1294,00s,Angello,48
1295,00s,Angelly,56
1296,00s,Angelmarie,12
1297,00s,Angelo,11448
1298,00s,Angelos,5
1299,00s,Angelus,7
1300,00s,Angely,584
1301,00s,Angelyn,205
1302,00s,Angelyna,167
1303,00s,Angelyne,6
1304,00s,Angelynn,37
1305,00s,Angelys,10
1306,00s,Angeni,5
1307,00s,Angie,7932
1308,00s,Anguel,15
1309,00s,Angus,475
1310,00s,Angy,44
1311,00s,Anh,137
1312,00s,Ani,593
1313,00s,Ania,903
1314,00s,Aniah,1188
1315,00s,Aniaya,18
1316,00s,Anibal,196
1317,00s,Anica,50
1318,00s,Anicia,55
1319,00s,Aniela,81
1320,00s,Aniello,5
1321,00s,Anija,6
1322,00s,Anijah,362
1323,00s,Anik,5
1324,00s,Anika,5125
1325,00s,Anikah,5
1326,00s,Aniket,49
1327,00s,Aniketh,10
1328,00s,Anil,24
1329,00s,Anina,5
1330,00s,Aniqa,7
1331,00s,Anique,5
1332,00s,Anirudh,344
1333,00s,Anisa,1452
1334,00s,Anisah,80
1335,00s,Anise,16
1336,00s,Anish,961
1337,00s,Anisha,809
1338,00s,Anishka,21
1339,00s,Anissa,1869
1340,00s,Aniston,282
1341,00s,Anisty,5
1342,00s,Anistyn,16
1343,00s,Anita,1916
1344,00s,Anitza,6
1345,00s,Anival,10
1346,00s,Aniya,9859
1347,00s,Aniyah,11635
1348,00s,Aniyha,5
1349,00s,Aniyla,5
1350,00s,Anja,378
1351,00s,Anjalee,5
1352,00s,Anjali,1934
1353,00s,Anjana,11
1354,00s,Anjani,6
1355,00s,Anjel,194
1356,00s,Anjela,15
1357,00s,Anjelica,333
1358,00s,Anjelina,106
1359,00s,Anjolie,96
1360,00s,Anjolina,15
1361,00s,Ankit,32
1362,00s,Ankita,63
1363,00s,Ankitha,5
1364,00s,Anmarie,5
1365,00s,Anmol,85
1366,00s,Ann,3911
1367,00s,Anna,90217
1368,00s,Annabel,2679
1369,00s,Annabell,556
1370,00s,Annabella,3673
1371,00s,Annabelle,12921
1372,00s,Annabeth,101
1373,00s,Annaclaire,23
1374,00s,Annaclara,11
1375,00s,Annagrace,45
1376,00s,Annah,83
1377,00s,Annahi,46
1378,00s,Annai,11
1379,00s,Annajulia,5
1380,00s,Annaka,27
1381,00s,Annakate,6
1382,00s,Annalea,10
1383,00s,Annaleah,18
1384,00s,Annalee,699
1385,00s,Annaleigh,131
1386,00s,Annali,42
1387,00s,Annalia,47
1388,00s,Annalicia,103
1389,00s,Annalie,68
1390,00s,Annaliese,1141
1391,00s,Annalina,5
1392,00s,Annalisa,848
1393,00s,Annalise,3407
1394,00s,Annalissa,5
1395,00s,Annaliz,5
1396,00s,Annaliza,5
1397,00s,Annaluiza,5
1398,00s,Annaly,61
1399,00s,Annalyn,52
1400,00s,Annalynn,17
1401,00s,Annalysa,5
1402,00s,Annalyse,176
1403,00s,Annalyssa,5
1404,00s,Annamae,5
1405,00s,Annamaria,213
1406,00s,Annamarie,1176
1407,00s,Annasophia,24
1408,00s,Annastasia,120
1409,00s,Annay,6
1410,00s,Annaya,10
1411,00s,Anne,7474
1412,00s,Anneka,24
1413,00s,Anneke,52
1414,00s,Annel,73
1415,00s,Anneliese,1122
1416,00s,Annelise,1172
1417,00s,Annemarie,701
1418,00s,Annet,18
1419,00s,Annete,16
1420,00s,Anneth,41
1421,00s,Annett,6
1422,00s,Annette,2728
1423,00s,Annia,18
1424,00s,Annica,23
1425,00s,Annie,8524
1426,00s,Annika,8401
1427,00s,Annisa,5
1428,00s,Annissa,56
1429,00s,Anniston,182
1430,00s,Anniyah,63
1431,00s,Annmarie,930
1432,00s,Annslee,22
1433,00s,Annsley,24
1434,00s,Anny,126
1435,00s,Annya,5
1436,00s,Anoop,5
1437,00s,Anouk,35
1438,00s,Anoushka,155
1439,00s,Ansel,184
1440,00s,Anselmo,123
1441,00s,Ansh,306
1442,00s,Anshika,18
1443,00s,Anshul,53
1444,00s,Anslee,200
1445,00s,Anslei,11
1446,00s,Ansleigh,236
1447,00s,Ansley,3460
1448,00s,Anslie,47
1449,00s,Anson,759
1450,00s,Antara,5
1451,00s,Antasia,10
1452,00s,Antavious,114
1453,00s,Anthea,5
1454,00s,Anthoney,30
1455,00s,Anthoni,61
1456,00s,Anthonie,58
1457,00s,Anthonny,5
1458,00s,Anthony,191954
1459,00s,Anthonyjr,12
1460,00s,Antione,181
1461,00s,Antionette,23
1462,00s,Antjuan,5
1463,00s,Antoine,2958
1464,00s,Antoinette,999
1465,00s,Anton,2090
1466,00s,Antone,17
1467,00s,Antonela,5
1468,00s,Antonella,628
1469,00s,Antonette,33
1470,00s,Antoni,346
1471,00s,Antonia,2688
1472,00s,Antonieta,5
1473,00s,Antonina,50
1474,00s,Antonino,115
1475,00s,Antonio,46121
1476,00s,Antonios,8
1477,00s,Antonique,6
1478,00s,Antony,1834
1479,00s,Antrell,5
1480,00s,Antron,20
1481,00s,Antuan,5
1482,00s,Antwain,34
1483,00s,Antwan,1837
1484,00s,Antwane,5
1485,00s,Antwann,5
1486,00s,Antwaun,15
1487,00s,Antwoine,6
1488,00s,Antwon,804
1489,00s,Antwone,278
1490,00s,Antwuan,6
1491,00s,Anuar,26
1492,00s,Anuhea,81
1493,00s,Anuj,79
1494,00s,Anum,5
1495,00s,Anurag,12
1496,00s,Anureet,5
1497,00s,Anusha,300
1498,00s,Anushka,479
1499,00s,Anushree,5
1500,00s,Anvi,56
1501,00s,Anvita,26
1502,00s,Anvitha,5
1503,00s,Anwar,161
1504,00s,Anya,6442
1505,00s,Anyae,41
1506,00s,Anyah,491
1507,00s,Anye,6
1508,00s,Anyeli,22
1509,00s,Anyelin,7
1510,00s,Anyia,173
1511,00s,Anyiah,30
1512,00s,Anyla,275
1513,00s,Anylah,28
1514,00s,Anysa,17
1515,00s,Anysia,15
1516,00s,Anyssa,579
1517,00s,Anzley,5
1518,00s,Aoife,233
1519,00s,Aolani,133
1520,00s,Aolanis,39
1521,00s,Aparna,34
1522,00s,Apolinar,45
1523,00s,Apollo,179
1524,00s,Apolonio,6
1525,00s,Apoorva,15
1526,00s,Apple,46
1527,00s,April,11156
1528,00s,Apryl,45
1529,00s,Aqib,5
1530,00s,Aqsa,23
1531,00s,Aquil,21
1532,00s,Aquiles,42
1533,00s,Ara,44
1534,00s,Arabella,2604
1535,00s,Arabelle,38
1536,00s,Arabia,7
1537,00s,Araceli,4307
1538,00s,Aracelie,14
1539,00s,Aracelis,30
1540,00s,Aracelli,20
1541,00s,Aracelly,5
1542,00s,Aracely,3177
1543,00s,Aracelys,8
1544,00s,Araf,10
1545,00s,Araina,5
1546,00s,Aralyn,60
1547,00s,Aralynn,28
1548,00s,Aram,253
1549,00s,Aramis,398
1550,00s,Aran,32
1551,00s,Arantxa,23
1552,00s,Arantza,22
1553,00s,Aranza,248
1554,00s,Araseli,55
1555,00s,Arash,31
1556,00s,Arath,487
1557,00s,Arav,159
1558,00s,Aravind,13
1559,00s,Araya,414
1560,00s,Arayah,44
1561,00s,Arben,11
1562,00s,Arber,11
1563,00s,Arbi,5
1564,00s,Arcelia,74
1565,00s,Archer,653
1566,00s,Archie,168
1567,00s,Archit,10
1568,00s,Arda,59
1569,00s,Arden,1197
1570,00s,Ardian,5
1571,00s,Ardit,8
1572,00s,Ardyn,8
1573,00s,Areana,27
1574,00s,Areanna,64
1575,00s,Areeb,22
1576,00s,Areeba,25
1577,00s,Areebah,5
1578,00s,Areen,5
1579,00s,Areg,7
1580,00s,Arek,5
1581,00s,Areli,2148
1582,00s,Arelie,13
1583,00s,Arelis,51
1584,00s,Arella,17
1585,00s,Arelly,45
1586,00s,Arely,3944
1587,00s,Arelys,7
1588,00s,Aren,193
1589,00s,Areona,6
1590,00s,Areonna,10
1591,00s,Ares,164
1592,00s,Argelia,47
1593,00s,Argenis,51
1594,00s,Argentina,5
1595,00s,Arhaan,5
1596,00s,Arham,63
1597,00s,Arhan,6
1598,00s,Arhianna,13
1599,00s,Ari,3226
1600,00s,Aria,3758
1601,00s,Ariadna,859
1602,00s,Ariadne,284
1603,00s,Ariah,938
1604,00s,Ariahna,5
1605,00s,Arial,94
1606,00s,Arian,768
1607,00s,Ariana,37905
1608,00s,Arianah,103
1609,00s,Ariane,124
1610,00s,Ariani,10
1611,00s,Arianna,37737
1612,00s,Ariannah,63
1613,00s,Arianne,307
1614,00s,Arianny,74
1615,00s,Ariatna,31
1616,00s,Ariauna,5
1617,00s,Ariba,6
1618,00s,Aribella,11
1619,00s,Aric,582
1620,00s,Arica,34
1621,00s,Arick,6
1622,00s,Ariday,13
1623,00s,Arie,125
1624,00s,Arieana,77
1625,00s,Arieanna,208
1626,00s,Ariel,20033
1627,00s,Ariela,474
1628,00s,Ariele,5
1629,00s,Arielis,5
1630,00s,Ariell,5
1631,00s,Ariella,1587
1632,00s,Arielle,4309
1633,00s,Arielys,13
1634,00s,Arieona,10
1635,00s,Arieonna,11
1636,00s,Aries,538
1637,00s,Arif,32
1638,00s,Arihana,5
1639,00s,Arihanna,79
1640,00s,Arik,195
1641,00s,Arika,99
1642,00s,Arikka,5
1643,00s,Arin,217
1644,00s,Arina,20
1645,00s,Arinze,5
1646,00s,Arion,207
1647,00s,Ariona,99
1648,00s,Arionna,689
1649,00s,Aris,205
1650,00s,Arisa,30
1651,00s,Arisbeth,91
1652,00s,Arish,5
1653,00s,Arisha,30
1654,00s,Arissa,605
1655,00s,Arista,30
1656,00s,Aristeo,61
1657,00s,Aristotle,37
1658,00s,Aritza,12
1659,00s,Ariya,144
1660,00s,Ariyah,400
1661,00s,Ariyana,1019
1662,00s,Ariyanna,692
1663,00s,Ariyonna,20
1664,00s,Ariza,165
1665,00s,Arizbeth,60
1666,00s,Arizona,26
1667,00s,Arjan,56
1668,00s,Arjay,10
1669,00s,Arjun,2073
1670,00s,Arjuna,6
1671,00s,Arlan,6
1672,00s,Arleen,371
1673,00s,Arleene,10
1674,00s,Arlen,152
1675,00s,Arlena,6
1676,00s,Arlene,2184
1677,00s,Arlenis,5
1678,00s,Arlet,214
1679,00s,Arleth,1349
1680,00s,Arlett,140
1681,00s,Arlette,1084
1682,00s,Arley,13
1683,00s,Arlin,121
1684,00s,Arlind,19
1685,00s,Arlinda,6
1686,00s,Arline,59
1687,00s,Arlo,309
1688,00s,Arly,345
1689,00s,Arlyn,278
1690,00s,Arlyne,16
1691,00s,Arlynn,15
1692,00s,Armaan,812
1693,00s,Arman,967
1694,00s,Armand,394
1695,00s,Armando,12794
1696,00s,Armani,5285
1697,00s,Armany,13
1698,00s,Armarion,5
1699,00s,Armen,216
1700,00s,Armida,16
1701,00s,Armin,154
1702,00s,Armine,14
1703,00s,Armon,379
1704,00s,Armond,110
1705,00s,Armondo,23
1706,00s,Armoni,242
1707,00s,Armonie,34
1708,00s,Arnaldo,53
1709,00s,Arnav,1261
1710,00s,Arnel,10
1711,00s,Arnez,20
1712,00s,Arnold,1222
1713,00s,Arnoldo,376
1714,00s,Arnulfo,502
1715,00s,Aron,2982
1716,00s,Arpi,17
1717,00s,Arpita,6
1718,00s,Arriana,346
1719,00s,Arrianna,247
1720,00s,Arriel,5
1721,00s,Arrington,6
1722,00s,Arron,419
1723,00s,Arsalan,5
1724,00s,Arsema,10
1725,00s,Arsen,57
1726,00s,Arsenio,5
1727,00s,Arsh,57
1728,00s,Arshan,5
1729,00s,Arshdeep,24
1730,00s,Arshia,49
1731,00s,Arslan,5
1732,00s,Art,30
1733,00s,Arta,5
1734,00s,Artan,6
1735,00s,Artavious,28
1736,00s,Artavis,5
1737,00s,Artavius,7
1738,00s,Artem,73
1739,00s,Artemio,266
1740,00s,Arthur,8020
1741,00s,Artin,48
1742,00s,Artur,54
1743,00s,Arturo,9533
1744,00s,Artyom,5
1745,00s,Arul,5
1746,00s,Arun,120
1747,00s,Aruna,5
1748,00s,Arush,40
1749,00s,Arushi,156
1750,00s,Arvin,228
1751,00s,Arvind,33
1752,00s,Arwa,10
1753,00s,Arwen,409
1754,00s,Arwyn,7
1755,00s,Ary,16
1756,00s,Arya,1305
1757,00s,Aryah,40
1758,00s,Aryam,28
1759,00s,Aryaman,10
1760,00s,Aryan,2287
1761,00s,Aryana,2353
1762,00s,Aryanah,6
1763,00s,Aryanna,3348
1764,00s,Aryannah,6
1765,00s,Aryav,5
1766,00s,Arye,75
1767,00s,Aryeh,491
1768,00s,Aryel,17
1769,00s,Aryelle,5
1770,00s,Aryiah,7
1771,00s,Aryn,167
1772,00s,Aryona,5
1773,00s,Aryonna,15
1774,00s,Aryssa,116
1775,00s,Asa,2961
1776,00s,Asaad,15
1777,00s,Asad,166
1778,00s,Asael,286
1779,00s,Asaf,8
1780,00s,Asahel,7
1781,00s,Asaiah,16
1782,00s,Asante,22
1783,00s,Aseel,25
1784,00s,Ash,32
1785,00s,Asha,1643
1786,00s,Ashanta,34
1787,00s,Ashante,183
1788,00s,Ashantee,11
1789,00s,Ashanti,6114
1790,00s,Ashanty,176
1791,00s,Ashari,104
1792,00s,Asharia,21
1793,00s,Ashaunti,34
1794,00s,Ashby,53
1795,00s,Asheley,5
1796,00s,Ashely,579
1797,00s,Asher,10836
1798,00s,Ashia,169
1799,00s,Ashira,16
1800,00s,Ashish,41
1801,00s,Ashiya,22
1802,00s,Ashiyah,5
1803,00s,Ashkan,5
1804,00s,Ashkon,6
1805,00s,Ashlan,53
1806,00s,Ashland,10
1807,00s,Ashlea,30
1808,00s,Ashlee,8428
1809,00s,Ashleen,84
1810,00s,Ashlei,67
1811,00s,Ashleigh,6151
1812,00s,Ashlen,28
1813,00s,Ashley,133276
1814,00s,Ashleymarie,12
1815,00s,Ashleynicole,21
1816,00s,Ashli,316
1817,00s,Ashlie,760
1818,00s,Ashlin,576
1819,00s,Ashly,2545
1820,00s,Ashlyn,22382
1821,00s,Ashlynn,10256
1822,00s,Ashlynne,192
1823,00s,Ashmit,5
1824,00s,Ashmita,5
1825,00s,Ashna,102
1826,00s,Ashonti,12
1827,00s,Ashraf,28
1828,00s,Ashten,134
1829,00s,Ashtin,237
1830,00s,Ashton,36742
1831,00s,Ashtyn,1967
1832,00s,Ashunti,60
1833,00s,Ashvin,12
1834,00s,Ashwika,5
1835,00s,Ashwin,385
1836,00s,Ashya,5
1837,00s,Asia,10978
1838,00s,Asiah,277
1839,00s,Asianna,5
1840,00s,Asiel,50
1841,00s,Asif,23
1842,00s,Asim,42
1843,00s,Asiya,158
1844,00s,Asiyah,135
1845,00s,Askari,23
1846,00s,Aslan,21
1847,00s,Aslyn,5
1848,00s,Aslynn,5
1849,00s,Asma,298
1850,00s,Asmaa,43
1851,00s,Aspen,4640
1852,00s,Aspyn,161
1853,00s,Assa,5
1854,00s,Assael,15
1855,00s,Assata,15
1856,00s,Astha,5
1857,00s,Astin,5
1858,00s,Aston,140
1859,00s,Astrid,1517
1860,00s,Asucena,72
1861,00s,Asusena,72
1862,00s,Asuzena,17
1863,00s,Asya,276
1864,00s,Atalia,19
1865,00s,Atalie,23
1866,00s,Atara,146
1867,00s,Athalia,13
1868,00s,Athan,239
1869,00s,Athanasia,5
1870,00s,Athanasios,39
1871,00s,Atharv,36
1872,00s,Atharva,76
1873,00s,Athen,31
1874,00s,Athena,5752
1875,00s,Athina,39
1876,00s,Athyna,6
1877,00s,Athziri,91
1878,00s,Athziry,68
1879,00s,Atiana,137
1880,00s,Atianna,43
1881,00s,Atif,5
1882,00s,Atira,5
1883,00s,Atiya,32
1884,00s,Atlantis,5
1885,00s,Atlas,47
1886,00s,Atlee,10
1887,00s,Atley,5
1888,00s,Atom,42
1889,00s,Atreyu,165
1890,00s,Atticus,1664
1891,00s,Attila,15
1892,00s,Atul,8
1893,00s,Atzi,5
1894,00s,Atzin,6
1895,00s,Atziri,95
1896,00s,Atziry,94
1897,00s,Aubre,5
1898,00s,Aubrea,10
1899,00s,Aubree,6084
1900,00s,Aubreigh,36
1901,00s,Aubrey,30538
1902,00s,Aubreyana,6
1903,00s,Aubri,509
1904,00s,Aubriana,424
1905,00s,Aubrianna,812
1906,00s,Aubrie,3679
1907,00s,Aubriella,36
1908,00s,Aubrielle,141
1909,00s,Aubry,520
1910,00s,Aubryana,6
1911,00s,Auburn,32
1912,00s,Audel,25
1913,00s,Auden,99
1914,00s,Audie,26
1915,00s,Audra,1364
1916,00s,Audree,293
1917,00s,Audreena,10
1918,00s,Audrena,5
1919,00s,Audrey,41483
1920,00s,Audri,88
1921,00s,Audriana,524
1922,00s,Audrianna,601
1923,00s,Audric,20
1924,00s,Audrie,427
1925,00s,Audrina,2153
1926,00s,Audrinna,11
1927,00s,Audry,151
1928,00s,Audryana,5
1929,00s,Audryna,12
1930,00s,August,3728
1931,00s,Augusta,16
1932,00s,Augustin,185
1933,00s,Augustina,5
1934,00s,Augustine,895
1935,00s,Augusto,83
1936,00s,Augustus,1684
1937,00s,Aukai,5
1938,00s,Aulani,16
1939,00s,Aundre,68
1940,00s,Aundrea,505
1941,00s,Aunika,11
1942,00s,Aunna,10
1943,00s,Aura,147
1944,00s,Aurea,5
1945,00s,Aurelia,591
1946,00s,Aureliano,6
1947,00s,Aurelio,492
1948,00s,Auria,5
1949,00s,Auriana,33
1950,00s,Aurianna,13
1951,00s,Auriel,5
1952,00s,Aurora,9182
1953,00s,Austen,1252
1954,00s,Austin,113317
1955,00s,Auston,403
1956,00s,Austyn,1574
1957,00s,Autum,461
1958,00s,Autumn,38501
1959,00s,Ava,104524
1960,00s,Avah,775
1961,00s,Avalee,15
1962,00s,Avalina,15
1963,00s,Avalon,520
1964,00s,Avalyn,130
1965,00s,Avalynn,57
1966,00s,Avamarie,63
1967,00s,Avan,13
1968,00s,Avaneesh,5
1969,00s,Avangeline,5
1970,00s,Avani,488
1971,00s,Avant,77
1972,00s,Avante,121
1973,00s,Avantika,10
1974,00s,Avaree,5
1975,00s,Avari,53
1976,00s,Avarie,81
1977,00s,Avary,230
1978,00s,Avayah,5
1979,00s,Avelina,58
1980,00s,Aveline,11
1981,00s,Avelino,22
1982,00s,Avelyn,5
1983,00s,Aven,203
1984,00s,Aveon,5
1985,00s,Averee,35
1986,00s,Averey,7
1987,00s,Averi,1527
1988,00s,Averie,1949
1989,00s,Avery,57352
1990,00s,Avetis,5
1991,00s,Avi,754
1992,00s,Avia,32
1993,00s,Avian,128
1994,00s,Aviana,625
1995,00s,Aviance,11
1996,00s,Avianna,468
1997,00s,Aviel,68
1998,00s,Avigail,329
1999,00s,Avigayil,91
2000,00s,Avigdor,167
2001,00s,Avika,5
2002,00s,Avila,21
2003,00s,Avin,46
2004,00s,Avina,5
2005,00s,Avinash,129
2006,00s,Avion,327
2007,00s,Avishek,5
2008,00s,Avital,119
2009,00s,Aviv,47
2010,00s,Aviva,293
2011,00s,Avleen,8
2012,00s,Avneet,66
2013,00s,Avni,83
2014,00s,Avo,5
2015,00s,Avon,10
2016,00s,Avonlea,5
2017,00s,Avonte,22
2018,00s,Avraham,847
2019,00s,Avrahom,11
2020,00s,Avram,5
2021,00s,Avree,23
2022,00s,Avrie,60
2023,00s,Avrielle,5
2024,00s,Avril,576
2025,00s,Avroham,5
2026,00s,Avrohom,768
2027,00s,Avrum,81
2028,00s,Avrumi,6
2029,00s,Avry,19
2030,00s,Awa,129
2031,00s,Awais,7
2032,00s,Axcel,16
2033,00s,Axel,10302
2034,00s,Axell,24
2035,00s,Axl,82
2036,00s,Axton,57
2037,00s,Aya,1362
2038,00s,Ayaan,830
2039,00s,Ayah,909
2040,00s,Ayaka,16
2041,00s,Ayala,59
2042,00s,Ayan,393
2043,00s,Ayana,3223
2044,00s,Ayanah,27
2045,00s,Ayane,16
2046,00s,Ayani,25
2047,00s,Ayanna,5884
2048,00s,Ayannah,48
2049,00s,Ayari,54
2050,00s,Ayat,50
2051,00s,Ayda,50
2052,00s,Aydan,2353
2053,00s,Ayde,28
2054,00s,Aydee,5
2055,00s,Ayden,26845
2056,00s,Aydin,1629
2057,00s,Aydon,56
2058,00s,Aydyn,5
2059,00s,Ayelen,69
2060,00s,Ayelet,92
2061,00s,Ayesha,764
2062,00s,Ayiana,107
2063,00s,Ayianna,5
2064,00s,Ayisha,5
2065,00s,Ayla,5195
2066,00s,Aylah,29
2067,00s,Aylana,5
2068,00s,Ayleen,1326
2069,00s,Aylen,83
2070,00s,Aylene,93
2071,00s,Aylet,5
2072,00s,Ayleth,5
2073,00s,Aylin,3356
2074,00s,Ayline,73
2075,00s,Aylinn,11
2076,00s,Ayman,323
2077,00s,Aymar,30
2078,00s,Ayme,5
2079,00s,Aymee,5
2080,00s,Aymen,12
2081,00s,Ayomide,53
2082,00s,Ayonna,81
2083,00s,Ayoub,27
2084,00s,Ayram,6
2085,00s,Ayrianna,5
2086,00s,Ayrton,15
2087,00s,Aysha,368
2088,00s,Ayshia,7
2089,00s,Aysia,476
2090,00s,Ayssa,32
2091,00s,Ayub,243
2092,00s,Ayumi,38
2093,00s,Ayush,630
2094,00s,Ayushi,42
2095,00s,Ayuub,10
2096,00s,Ayva,418
2097,00s,Ayvah,14
2098,00s,Ayven,10
2099,00s,Azaan,36
2100,00s,Azad,5
2101,00s,Azael,479
2102,00s,Azaiah,5
2103,00s,Azalea,625
2104,00s,Azaleah,9
2105,00s,Azalia,194
2106,00s,Azan,14
2107,00s,Azari,7
2108,00s,Azaria,1802
2109,00s,Azariah,1449
2110,00s,Azariyah,26
2111,00s,Azavion,5
2112,00s,Azelia,10
2113,00s,Azeneth,207
2114,00s,Azia,92
2115,00s,Aziah,24
2116,00s,Aziel,113
2117,00s,Azim,20
2118,00s,Azir,10
2119,00s,Aziya,11
2120,00s,Aziyah,174
2121,00s,Aziz,91
2122,00s,Aziza,87
2123,00s,Azka,5
2124,00s,Azlyn,10
2125,00s,Azlynn,19
2126,00s,Azra,47
2127,00s,Azrael,11
2128,00s,Azriel,278
2129,00s,Azucena,977
2130,00s,Azul,1478
2131,00s,Azura,5
2132,00s,Azure,41
2133,00s,Azusena,65
2134,00s,Babacar,5
2135,00s,Baby,2394
2136,00s,Babyboy,413
2137,00s,Babygirl,396
2138,00s,Baden,22
2139,00s,Bahar,12
2140,00s,Bahja,11
2141,00s,Baila,679
2142,00s,Bailee,4973
2143,00s,Baileigh,358
2144,00s,Bailey,43327
2145,00s,Bailie,65
2146,00s,Baily,58
2147,00s,Bairon,13
2148,00s,Bakari,33
2149,00s,Bakary,6
2150,00s,Baker,70
2151,00s,Balam,7
2152,00s,Baldemar,119
2153,00s,Baldomero,50
2154,00s,Baleigh,317
2155,00s,Baleria,77
2156,00s,Baley,5
2157,00s,Baltazar,279
2158,00s,Baneen,11
2159,00s,Banesa,34
2160,00s,Banks,58
2161,00s,Bao,24
2162,00s,Barack,53
2163,00s,Barak,10
2164,00s,Barbara,4185
2165,00s,Barbie,134
2166,00s,Baron,526
2167,00s,Barret,5
2168,00s,Barrett,2211
2169,00s,Barrington,15
2170,00s,Barron,158
2171,00s,Barry,1375
2172,00s,Bartek,20
2173,00s,Bartholomew,6
2174,00s,Bartlomiej,36
2175,00s,Bartolo,5
2176,00s,Barton,5
2177,00s,Bartosz,65
2178,00s,Baruc,6
2179,00s,Baruch,218
2180,00s,Basel,5
2181,00s,Basha,6
2182,00s,Bashar,37
2183,00s,Basheer,5
2184,00s,Bashir,45
